firstName,lastName,company,title,state
Brandon,Mullinax,Stronghold Contracting Group,VP Business Development,AL
Torryon,Coleman,Summit Broadband,VP Network,FL
Jason,Cortes,"SunCoast Commuinication Services, Inc.",President,FL
Bradley,Provost,Suncoast Communication,VP-Owner,FL
"James ""Jay""",Martin,Sunrise Telecom,Vice President Business Development,MO
Brad,Blystone,Superior Essex Communications,Communications Sales VP,GA
Chris,Freitag,Superior Essex Communications,Chief Executive Officer of Superior Solutions,GA
Hezi,Lasinger,SUPERSONIC ISRAEL LTD.,CEO,TX
Heather,Miles,Surf Internet,VP and Corporate Counsel,IN
Mary,Moran,Surf Internet,Vice President of OSP,IN
Craig,Conaway,Sutherland Global,VP - AI Powered Business Evolution,TX
Jude,Fleet,Sutherland Global,"VP, Client Partner CMT",TX
Troy,Bourque,Swyft Fiber,CCO,LA
Mark,Glynn,Swyft Fiber,VP Accounting,LA
Robert,Segrave,Swyft Fiber,VP,LA
Jason,Williams,Swyft Fiber,VP Of Construction,LA
Chris,Crowe,t3 Broadband,CEO,KS
Alicia,Hackett,Tablo TV,Vice President Platform Sales and Partnerships,OH
Trent,VanMaanen,TAK Broadband LLC,COO,SD
Andre,DeMattia,Talkie Fiber,Co-CEO,MD
Andrew,DeMattia,Talkie Fiber,Co-CEO,MD
Katherine,Latham,Talman Consultants,"CEO, Managing Partner",IL
James D,Norton,Talman Consultants,Partner,IL
Robert,Taylor,Taylor's Construction,President,TX
Troy,McEldowney,TD&I Cable,Director of Partner Relations,WI
Meghan,Corcoran,TDS Telecom,VP Marketing,IL
Craig,Mathes,Team Fishel,"VP Safety, HR, Business Development",OH
Brian,Smith,Team Fishel,VP Engineering,OH
Terence,Singh,Technetix,"VP Sales, North America",CO
Herbert,John,Techwave,"Vice President, Head of Digital Services",TX
Robert,Wolf,Techwave,Client Delivery Vice President,PA
Steve,Hillman,"TekCom Resources, Inc",Vice President - National Accounts,PA
Ian,Raddant,"TekCom Resources, Inc",President,NY
Rod,Elms,Telcom Construction,VP Operations,FL
Dave,Rantasha,Telcom Construction,Senior Vice President,FL
Rick,Jameson,Teldor Cables USA,VP Sales,ME
Jeff,Houston,Telecon,"Executive Vice-President, Head of U.S.",UT
Kevin,Kappler,Telecon,"Vice-President, Business Development",NC
Douglas,Rice,Telecon,"Vice President, US Strategy and Market Development",AZ
Katherine,Hunt,Teleqo Technical Solutions,CEO,VA
Ronald,Deese,TelForce Group LLP,CEO,TN
Robert,Lopez,"Telgec, LLC",Managing Director,TX
Blake,Stone,Telvero,Co-Founder & President,TN
Brad,Little,TEP,"VP, Business Development",NC
Thomas,Vito,TEP Group,Chief Revenue Officer,NC
Tim,Luden,Thayer Power and Communication LLC,President,OH
Stevie,Garcia,The Aspen Utility Company,Vice President,TX
Ernest,Spicer,The Aspen Utility Company,"VP, Governmental Affairs",TX
Jeff,Reiman,The Broadband Group,President,NV
Patrick,Thibeault,The Broadband Group,Chief Technology Officer,CO
Linda,Richardson,The CMO Architect,Founder,FL
Brandan,Stringer,The ECAM Group,Partner,FL
Megan,Schulman,The Select Group,"Managing Director, Communications",NC
Jonathan,Thomas,"Thomas Fiber Solutions, LLC",Owner,GA
John,Perkins,Threat Angler,CEO,FL
Riya,Karumanchi,Tiburon Labs,Co-Founder,CA
Shree,Reddy,Tiburon Labs,Co-founder,CA
Ira,Thawornbut,Tiburon Labs,Co-Founder,CA
Ralph,DePascale,Tii Technologies Inc.,"Regional Vice President, Sales & Marketing",NY
Tim,Angel,TiVo,VP Customer Success,CA
Maria,Mendoza,TiVo,"VP, North America Sales",CA
Karl,Misling,TiVo,VP Sales LATAM,CA
Bill,Routt,TiVo,"SVP, Global Head of Sales and Customer Success",CA
Thomas,Koehler,TKI Infrastructure Solutions Inc,CEO & President,NY
Jan,Schindler,TKI Infrastructure Solutions Inc,Executive Vice President,NY
Scott,Hendrix,Tombigbee Fiber,CEO,MS
Josh,Snow,"Trace Fiber Networks, LLC.",CEO,OK
Rohit,Jha,Transcelestial,CEO & Co-Founder,PA
Karla,Myers-Beman,Traverse City Light and Power,CFO,MI
Stephen,Carter,TRAXyL Inc.,COO,VA
Greg,Stempkoski,TRAXyL Inc.,Chief Strategy Officer,VA
Daniel,Turner,TRAXyL Inc.,CEO,VA
Angel,Barrios,TREKTEL LLC,GM/Managing Director,FL
John,Vetter,Tribal Ready,VP of Tech Strategy and Services,NV
Doug,Butler,Trileaf Corporation,"Executive Vice President, National Environmental Accounts",MO
Whit,Majors,Tritech Fiber,Partner,FL
Lord,Ravensden,Trust Engineering Group TEG,Managing Partner,FL
Sujee,Jeganathan,TrustClarity inc.,CEO & Founder,IL
Michael,Petty,TruVista Communications,Chief Operating Officer,SC
Jeffrey,Auman,Truvista Fiber,Chief Growth Officer,SC
Tessa,Dutra,Trylon TSF Inc.,"Vice President, Fiber Infrastructure Solutions",TX
Dave,Navarre,TSR ComSupply,President,CO
Chad,Dillon,Twin Lakes,Chief Operations Officer,TN
John,Sullivan,"Twin Valley Telephone, Inc.",Vice President,MO
Sean,Park,UCL Swift,President,TX
Cindy,Kazee,UNDC,President,CA
Robert,Carpenter,Underground Infrastructure,Editor-in-Chief,TX
Gary,Underwood,Underwood Strategies,President,OH
Casey,Worth,United Fiber,Chief Administrative Officer,MO
Brenda,Halter,"United Fiber, LLC",Vice President of Field Services,MO
Tj,Plumley,"United Fiber, LLC",Chief Field Services Officer,MO
Mark,Allen,United Tel Supply,COO,TX
Zack,Burnes,United Tel Supply,Owner/ President,TX
Dmitrii,Kichuk,United Traffic Control Solutions LLC,CEO,NJ
Amanda,Stewart,UniTek Global Services,VP of Sales and Marketing,MS
Rebecca,Denman,"UniTek Global Services, Inc.",President of Business Development,MS
Bruce,McPhee,Universal Network Development Corporation,VP Business Development,CA
Anna,Jaworowska,UniWave OSP,President,SC
John,Greene,USDA,COO,DC
Ed,Cooper,Utilicom Supply,Owner,GA
Danny,Mulcay,Utilicom Supply,President/Owner,GA
Loren,Brace,"UtiliSource, LLC",Vice President of PMO & Special Projects,MO
Steve,Sellenriek,"UtiliSource, LLC",CEO,MO
Preston,Keck,"Utilisouth, Inc.",Partner - Shareholder,SC
Ryan,Keck,"Utilisouth, Inc.",CEO,GA
Jon,Pruitt,"Utilisouth, Inc.",Co-Owner,GA
Ivan,Galkin,Utilities One Group,Senior Vice President of Fulfillment Services,NJ
David,Buck,Utilus LLC,COO,FL
D J,Patnaude,Utilus LLC,President,FL
Jeff,Erwin,UTOPIA Fiber,Chief Operating Officer,UT
Laura,King,UTOPIA Fiber,Chief Project Officer,UT
Roger,Timmerman,UTOPIA Fiber,CEO,UT
Christian,Santangelo,"Valhalla Industries, Inc",Chief Commercial Officer,CO
Kevin,Kloehn,Vantage Point Solutions,VP of Customer Relations,SD
Nathan,Weber,Vantage Point Solutions,Sr. Vice President of Engineering,SD
Jeff,Coke,VarData,President,NY
Raj,Singh,VCTI,CEO,NJ
John,Funk,Vecima,"VP, PMO & Business Office",GA
Tom,Counts,Velox,CEO,AL
Danny,Johnson,Velox,VP of Business Development,AL
Charles,Hines,Velox Utility Construction,Vice President of Operations,AL
Michael,Falsetti,Verità Telecommunications Corporation,President & CEO,MI
Michael,Schlagel@vertigis.com,VertiGIS,VP of Sales Americas Telecoms,VA
J.D.,Doyle,VETRO,CTO,ME
Michaela,Goodwin,VETRO,CFO,ME
Brett,Lindsey,VETRO,President,ME
Will,Mitchell,VETRO,CEO,ME
Rick,Mook,VETRO,VP of Product Portfolio and Delivery,ME
Keith,Hyde,viaPhoton,VP Sales,OH
Paul,McNab,VIAVI Solutions,CMO,CA
Sarah,Smith,Visionary Broadband,VP of Enterprise Performance,CO
Jesse,Filadelfia,Vitruvi Software,Vice President of Global Sales,CO
Brad,Wiertel,VNET Fiber,COO,PA
Daniel,Livelli,Volks Resources,President,TX
Matt,Morris,Volks Resources,VP of Engineering,TX
Hugh,Markey,Vulcan Utility Signs,Vice President of Sales,AL
Wesley,Stanfield,W Brown Enterprises,VP of Telecom,OK
Zach,Hubeck,WAV,Executive VP of Marketing,IL
Stephanie,Beck,Wesco,"VP, Marketing",CT
Frank,McCullough,Wesco,"VP, US Broadband and Service Providers",PA
Jason,Nelson,WIA,"VP, Business Development & Partnerships",VA
Kyle,Barnes,Winncom Technologies,VP Engineering,OH
Mike,Cook,Winncom Technologies,VP Business Development,OH
Aaron,Savy,Winncom Technologies,VP Sales & Business Dev,OH
Robert,Winston,Winston International LTD,President,NC
Deb,Bennett,Wireless Infrastructure Association,"VP, Apprenticeship",VA
Jeff,Hall,Wireless Supply,VP / General Manager,NC
Marshall,Manhoff,Wiring The Future Networks,Exec VP Engineering,VA
May,Manhoff,Wiring The Future Networks,CEO,VA
Aaron,Weimer,Wiring the Future Networks,CTO,GA
Lynn,Weimer,Wiring The Future Networks,CFO,VA
Luke,Phillips,Wisper Internet,CTO,IL
Nathan,Stooke,Wisper Internet,Founder & CEO,IL
Jeffrey,Gasper,www.southerntiernetwork.org,CEO,NY
Abby,Rogers,YMCA of the USA,"Executive Vice President, Growth and External Engagement Team",IL
Jeff,Fincannon,"Zealous Edge, LLC",Regional VP of Operations / Founder,SC
Craig,Freeman,"Zhone Technologies, Inc.",VP Sales,TX
Jason,Lauzon,"Zhone Technologies, Inc.",VP Sales Engineering,TX
Jeff,Liening,"Zhone Technologies, Inc.",CRO,AL
Bill,Sandiford,"Zhone Technologies, Inc.",CSO,AL
Rodrigo,Carvalho,Zion Undergrouns,Owner,TN
Chandni,Thakrar-Woolam,Zirrus One,CEO,TX
Edmund,Chu,Zyxel Communications Inc.,Executive Vice President,CA
Chris,Lanier,Zyxel Communications Inc.,"Vice President – U.S. & Canada, Zyxel Communications",CA
Jenniffer,Mackey,Zyxel Communications Inc.,"Vice President, Strategic Accounts",CA
Amanda,Griffith,123Net,Director of Fiber Engineering,MI
Robert,Michaelis,123NET,Technical Design Manager,MI
Yvonne,Lambeth,1Finity,Channel Manager,TX
Lori,Butler,"1Finity Americas, Inc.",Senior Account Based Marketing Manager,TX
Kelly,Fournier,3-GIS,"Director, Strategic Accounts",AL
Orry,Moody,3-GIS,"Executive Director, Sales",AL
Rod,Walker,3HV Innovations,Sales Manager,TN
Josh,Loaiza,3Strands Global Foundation,Director Of Strategic Partership,CA
Jose,Rivera,832 Communications,"Manager, Network Operations",FL
Scott,Souser,832 Communications,Senior Ops Manager,FL
Scott,Hudson,AccessPlus,Manager,MA
Shawna,Popek,Account Manager,Account Manager,NC
Jay,McHenry,Actalent Services,Delivery Manager,SC
John,McBrayne,"Actiontec Electronics, Inc.",Head of Product,CA
Tyler,Adams,Adams Cable Equipment,Account Manager,KS
Teddy,Dye,Adams Cable Equipment,National Account Manager,KS
Alan,Eppers,Adams Cable Equipment,National Account Manager,KS
Gary,Flora,Adams Cable Equipment,National Account Manager,KS
Leah,Kieso,Adams Cable Equipment,Account Manager,KS
Brad,Rogers,Adams Cable Equipment,National Account Manager,KS
McKenzie,Rowe,Adams Cable Equipment,National Account Manager,KS
Josie,Salzman,Adams Cable Equipment,Account Manager,KS
Jeffery,Schnell,Adams Cable Equipment,Account Manager,KS
Carolyn,Hardwick,ADB,Senior Director Business Development,MO
Craig,Schellenbach,ADB,Director IT,MO
Paxton,Davis,Adtran,"Business Development Manager, Engineering Partners",AL
Pablo,Guevara,Adtran,SaaS Product Manager,AL
Doug,Payauys,Adtran,Business Development Director,AL
Gerald,Spencer,Adtran,"Sr. Manager, Tribal Relations and Business Development",AL
Heather,Walther,Adtran,National Account Director,AL
Johan,Westerberg,Adtran,Sales Director,AL
Vinicio,Mendez,Adtran / Liberty Networks,Regional OSP Manager,AL
Jim,Zou,Adtran Networks North America,Director Global Business Development,GA
Mark,Cicinelli,Advantage Marketing,Regional Sales Manager,IL
Vince,Cicinelli,Advantage Marketing,Regional Sales Manager,ND
Roger,Ouellette,AECON,General Manager Utilities,TX
Joe,Skinner,Aecon Construction Group Inc.,Sr. Manager Business Development,MI
Jay,Barigela,AEGIS Digital LLC,Director Client Relationships,TX
Kristin,Decker,AFL,Marketing Event Manager,SC
Dennis,Parks,AFL,"Director, Product Sales",SC
Ryan,O'Sullivan,"AFL Telecommunications, LLC",Director of Broadband Ecosystem Development,SC
Noah,Taylor,"AFL Telecommunications, LLC",Head of Market Intelligence,SC
Pat,Widger,Agri Valley Communications Inc,Network Manager,MI
Raul,Archundia,AirWay Technologies,Account Manager,KY
Sharity,Bayerlein,AirWay Technologies,Account Manager,KY
Brian,Schock,AirWay Technologies,Director of Sales,KY
Jordan,Trimble,AirWay Technologies,Account Manager,KY
Alexander,Hardie,Akamai Technologies,Director,GA
Glazer,Gant,Alabama Power,Project Supervisor,AL
Mac,McGann,Alabama Power Company,Grid Investment Construction Supervisor,AL
Jay,Nidiffer,All West Fiber,Director of Operations,WY
Darin,Jackson,Allo Communications,Senior Manager of Supply Chain & Logistics,NE
Scott,Speer,Allo Communications,Supply Chain & Purchasing Supervisor,NE
Dan,Molique,altafiber,OSP Network Planner II,KY
Robert,Shema,altafiber,Sr. Director of Govt Affairs and Corp Development,OH
Chip,Proctor,Altamaha EMC,Project Manager,GA
Frank,Cummins,"Altec Industries, Inc.",Account Manager - Telecom Sales,AL
Travis,Thaxton,Amdocs,Sales Director,OK
Al,Hinson,American Polymer Company,Director of Sales,FL
Omar,Rodriguez,American Polymer Company,"Director, Fiber Sales Engineering",FL
Ha,Beavers,American Products,Marketing Manager,MO
Devin,Brown,American Products,Executive Sales Director,MO
Matt,Calton,American Products,General Manager,MO
Mike,Henderson,American Products,Executive Sales Director,MO
Graham,Hingley,American Products,Executive Sales Director,MO
Mike,Riedel,American Products,Executive Sales Director,MO
Mike,Springer,American Products,Executive Sales Director,MO
James,Veirs,American Products,Executive Sales Director,MO
Trey,McFarren,Amerine Construction,Director of Operations Support,KS
Jeremy,Smith,Amerine Construction,Operations Manager,KS
