firstName,lastName,company,title,state
Bobby,Fowler,AWP Safety,General Manager,FL
Tyler,Koontz,AWP Safety,Division Vice President of Sales,OH
Gabriel,Davidov,Axiros North America,CEO North America,TX
Yurii,Antonyk,Axon Fiber,Co-Founder,IL
Michael,Fischer,"Azores Networks, LLC",CEO,TX
Leigh Anne,Self,B+T Group,Vice President,OK
Camille,Christiansen,Baker Tilly,Principal,UT
Matt,Walker,Baker Tilly,Principal,NY
Lisa,Wigington,"BBGeomatics, LLC",Senior Vice President,MS
Russell,Moore,BBT,COO/GM,TX
Lauren,Sanders,BBT,CFO,TX
Sarah,Kasdan,BDI DataLynk,Executive Vice President,GA
Jessica,Pittard,BDI DataLynk,CEO/President,GA
Rebecca,Koskela,Beacon Broadband,Controller,OR
Alex,Poirot,"Beep, Inc.","Vice President, External Affairs",FL
Bryan,Sullivan,Bekaert,SVP SWS North America and US Country Lead,GA
Jessie,Spires,Benchmark Subsurface Utility Services,Vice President,VA
Jim,Bertram,Bertram Communications LLC,Owner/CEO,WI
Charles,Baldwin,"BitStream Communications, Inc.",Owner/CEO,UT
Trey,Peppers,Blitz Broadband,President,GA
Chris,Jaskiewicz,Blue Jay Communications,CEO,OH
Bryan,Moriarty,Blue Streak LLC,EVP & Chief Commercial Officer,FL
Jose,Novo,Blue Streak LLC,"SVP, Field Operations",FL
Ludovico,Spano,Blue Streak LLC,"SVP, Field Operations",FL
Joshua Turiano,Turiano,Blue Stream Fiber,SVP AI Strategy and Deployment,FL
Maria,Will,BlueAlly Technology Solutions,"SVP, Telecom and Broadband",GA
Josh,Dotson,BLVD,Vice President,SC
Nancy,McCain,Broadband Communities,General Manager,TX
Scott,Dyer,Broadband Engineering & Construction,President,VA
Mike,Day,Broadstaff,COO,FL
Jack,Burton,BSP Technical Advisors,Principal,NY
Marty,Akes,"Buck's Communications Services, Inc.",General Manager,NC
Brian,Buchanan,"Buck's Communications Services, Inc.",President,NC
Sandi,Buchanan,"Buck's Communications Services, Inc.",Controller,NC
Brendan,Karchner,Buckeye Broadband,Chief Financial Officer,OH
Chris,Champion,C Spire,"SVP, Government Relations",MS
Chad,Copeland,C Spire,"SVP, Fiber Engineering & Development",AL
Brian,Jones,C Spire,SVP & Chief Treasury Officer,MS
Matt,Peaster,C Spire,Executive Vice President - Fiber,MS
Thomas,Tyler,C207 Partners,Founder,LA
Brian,Colombo,C4 Technical Services,President/Partner,MN
Chris,Du Preez,Cable Feeder Systems Inc,CEO & President,NC
Jeremy,Michaels,Cable Services Co.,President,PA
Alan,Taylor,CableSouth Construction,President,TN
Drake,Taylor,CableSouth Construction,CEO,TN
Rangacharya,Nallani,Cadsys Technologies LLC,CEO,VA
Prakash,Shinde,Cadsys Technologies LLC,Vice President,VA
Rodney,Wood,Cal-Ore Telecommunications,President,CA
Eric,Charlesworth,Calix,"Regional Vice President, Solutions Engineering",CA
Stephanie,Ford,Calix,"Vice President, Sales",CA
Nancy,Tichbon,Calix,"Senior Vice President, Global Field Success and Technical Support",CA
Eric,Bellard,CEBA SPLICING,OWNER/DIRECTOR OF OPERATIONS,MS
Brent,Burris,CEC Facilities,"Vice President of Operations, Infrastructure",TX
Kevin,Gallagher,"Cedar Hill Consulting, LLC",Founder,RI
Brad,Welch,CentraCom,Chief Operating Officer,UT
David,Williams,Central Service Association,Senior Vice President of Fiber Sales,MS
Phil,Bernard,CHALLENGER,"EVP, Sales",CA
Brad,Burkett,CHALLENGER,EVP Sales Key Accounts & Construction,CA
James,Dimmer,CHALLENGER,Vice President Southeast US,CA
Cody,Locknane,CHALLENGER,Vice President Southwest US,CA
Greg,Von der Ahe,CHALLENGER,EVP Strategy & Key Accounts,CA
Chris,Watson,CHANNELL,President,TX
Dominic,Imbrogno,"Charles Industries LLC, An Amphenol Company",General Manager,IL
Glen,Copeland,Chelan County Public Utility District #1,"Principal Engineer, Network Design & Planning",WA
Charles,Fischer,Cheyenne River Sioux Tribe Telephone Authority,General Manager,SD
Michelle,Yirka,Chisholm Broadband,SVP,OK
Rob,Griffin,Choctaw Nation of Oklahoma,General Manager,OK
Scott,Craig,Citizens Fiber,Vice President,PA
Strider,Denison,Cityside Fiber,EVP of Sales and Marketing,CA
Patrick,Lohman,Cloneable.ai,Founder,NC
Jeff,Morley,Coax Fiber Solutions,President,GA
Vineeta,Ram,"Cobb, Fendley & Associates, Inc.",Executive Vice President | Discipline Lead,TX
Blake,Griffin,Communication Network Engineering,President,ND
Lisa,Carey,Complete CATV,President,NY
Larry,Sweet,Complete CATV,"EVP, Engineering",NY
Bryan,Epperson,ComTran,President,TX
Duke,Horan,Congruex,SVP,CO
Christopher,Murphy,Congruex,President of Sales,CO
Cory,Slipakoff,Congruex,"Vice President, Strategic Partnerships & Client Success",TX
Justin,Weatherwax,Congruex,Vice President of Sales,CO
Ashley,Schulte,Connect2 Communications,"Vice President, Client Programs",NC
Del,Guynes,Constellation SaaS,CEO,PA
Don,Eben,CORE Consults,CEO,AR
Ben,Boarman,Core Telecom,Owner & CEO,MO
Isak,Finér,COS Systems,CRO,FL
Mikael,Philipsson,COS Systems,CEO,FL
Rick,Wandling,Creative Event Productions,President,MO
Brian,Wells,Cross Country Specialty Advertising,CFO,OK
Karesa,Wells,Cross Country Specialty Advertising,Owner/Founder,OK
Kelly,Ross,Crystal Eye Tech,SVP Global Sales,NV
Keith,Cristobal,CS Contract Solutions,Managing Partner,NH
Ben,Sunderland,CS Contract Solutions,Managing Partner,NH
Reid,Jenkins,CSG,Vice President,CO
Joanne,Hovis,CTC Technology & Energy,President,MD
Michael,Hoprich,"CTIconnect, LLC",President,FL
John,Nagel,CyberNet Security,President,ND
Seth,Arndorfer,Dakota Carrier Network (DCN),CEO,ND
Jeff,Heynen,Dell'Oro Group,"Vice President, Broadband Access and Home Networking",NC
James,Sanford,Digital Infrastructure Group,Managing Partner,CT
Tina,Ellett,Direct Communications,Vice President of Business & HR,ID
Timothy,May,Direct Communications,President,ID
Jessica,Koch,Direct Link - Consolidated Business Services,Controller,CO
David,Cleveland,"DMCI Broadband, LLC",Managing Partner,MI
Mary,Cleveland,"DMCI Broadband, LLC",Controller,MI
Dan,Gillan,Dobson fiber,Chief Revenue Officer,FL
Todd,Way,Douglas Fast Net,CEO,OR
Adrian,Berezowsky,"Dynamic Environmental Associates, Inc.",Vice President,GA
David,Jermakian,"Dynamic Environmental Associates, Inc.",President,CT
Andy,White,EasyStreet Systems,General Manager,CO
Ben,Clark,EBI Consulting,SVP,NY
Lisa,White,"ECSite, Inc.",Vice President Sales,CA
Ed,Donnahoe,"Edge Broadband, LLC.",Owner/Manager,NC
Alan,Gauvreau,"Edge Broadband, LLC.",Owner/Manager,OH
Kyle,Woods,"eero, an Amazon Company",Principal Tech Bus Development,CA
Evann,Freeman,Electric Power Board of Chattanooga,"Vice President, Government & Community Relations",TN
Joseph,Roppe,Elite Cutover Connections,President,WI
David,Lipscomb,"Empower Broadband, Inc",Vice President of Marketing,VA
Beni,Blell,Emtelle,"President, Emtelle USA",NC
Peter,Fretty,EndeavorB2B,"Vice President, Digital Infrastructure Group",MI
Ashish,Patel,eNetwork Supply,Managing Partner,IL
Raj,Tank,Engenuity Fiber,CEO,IL
J. J.,Swartwood,Enginuity Communications,CRO,IL
Peter,Cresse,Entropy Inc.,President,FL
Tim,Lawter,ENTRUST Solutions Group,Sr. Vice President,AL
Osmer,Beck,Eocene Environmental Group,Vice President,UT
Katie,Espeseth,EPB,"Vice President, New Products",TN
Jeff,Chapman,"Essentia, Inc.",CEO,NC
Brian,Davidson,"Essentia, Inc.",CRO,NC
Fred,Brown,Express-Tek,Principle Owner/Advisor,VA
Allen,Meyer,Falcon Fiber Solutions,President,OK
William,Livingston,FastTrac Telecom Group,CEO,GA
Ashish,Narang,FBR Solutions,Vice President - Strategic Accounts,GA
Dillon,Ferguson,Ferguson Communications,Owner/Operator,VA
Gary,Bolton,Fiber Broadband Association,President,GA
Trish,Ehlers,Fiber Broadband Association,Vice President - Operations,IL
Jennifer,Vassil,Fiber Broadband Association,"Vice President, Membership",VA
Kirk,Donley,"Fiber Instrument Sales, Inc",Senior Vice President of Sales,NY
Frank,Giotto,"Fiber Instrument Sales, Inc",President/CEO,NY
Nicolas,Lojo,Fiberpro Network Services,COO,FL
Andrew,Finkelstein,Fibersmith,CRO,MO
Nicholas,Pena,Fibersmith,CEO,MO
Danny,Gray,Fibertel,President,TX
Sean,Baillie,Fidium,SVP,VA
Grant,Sweet,First Solutions Group,Managing Partner,GA
Justin,Coolidge,Five Star Energy Services,President Telecommunications,WI
Michael,Berry,Foam Internet,CEO,NY
Luis,Gonzalez,Fortex Design,Managing Partner,FL
Eric,Adolphe,Forward Edge-AI,Founder & CEO,TX
Oksana,Shvachka,Frigate Fiber,Founder & Managing Director,SC
Allison,Ellis,Frontier Communications,"SVP, Business Development",CT
Ellen,Cholewa,Fullerton,Vice President of Construction,IL
Andrew,Herring,Fullerton,EVP - Strategic Development,IL
Rafik,Ishaya,Fullerton,Vice President,IL
Mark,Morgan,Fusion Solutions llc,President and Founder,MD
Robert,Morphew,fyberLogic LLC,President,KY
Dave,Galloway,Galloway Group,President,FL
Eric,Baldwin,GFiber,IMO Principal,NC
Rachael,Wierson,"Gila River Telecommunications, Inc.",COO,AZ
Jason,Miller,Glass Lab Fiber Optics,President,ME
Garrick,Russell,GLDS,"President, COO",CA
Saulius,Vabalas,GLDS,"Vice President, Engineering",CA
Tammy,Ebersole,GMP Tools,General Manager,PA
Christine,Fatta,gNOVIS Technologies,Co-Founder & CEO,TX
Ashley,Ball,Go-Broadband,COO,AL
Lee,Comer,Go-Broadband,CEO,AL
Kevin,Mitchell,GOCare,"Vice President, Marketing & Partnerships",GA
Rick,Perkins,GOCare,COO,GA
Mike,Roddy,GOCare,CEO & Co-Founder,GA
David,Allen,GoNetspeed,SVP,ME
Richad,Clark,GoNetspeed,President and CEO,AL
Thomas,Perrone,GoNetspeed,Chief Operating Officer,NC
Ashley,Church,Google-Gfiber,"General Manager, West Region",UT
Chris,Rand,Granite State Communications,Vice President,NH
Lauren,Baker,Graybar,Vice President Strategic Planning,NC
Michael,Tierney,Graybar,"Vice President, Sales",MO
Russell,Wood,Graybar,Vice President Category Management,MO
Laura,Kocher,Great Plains Communications,Vice President of Marketing and Public Relations,NE
Michele,Sadwick,Greenlight Networks,Chief Revenue Officer,NY
Eric,Lannen,GreyStone Power Corporation,"EVP, Broadband",GA
Jason,Evert,Grid Source,EVP East Region,LA
Scott,Smith,Grid Source,SVP of Fulfillment & MDU,LA
Paul,Pine,GridSource,"EVP, Managed Services",LA
James,Hickman,H2 Infrastructure Group,CEO,LA
Erin,Linn,H2 Infrastructure Group,CFO,LA
Mark,Ramsey,H2 Infrastructure Group,COO,FL
Michael,Brannan,Harmonic Inc.,"Vice President, Strategic Broadband Accounts, North America",CA
Wael,Chatila,Harmonic Inc.,"Vice President, Strategic Broadband Accounts, North America",CA
Bob,Knight,Harry Marketing Group,President & CEO,NY
John,Logan,Helix Engineering LLC,Managing Partner,IL
Will,Watkins,Helix Engineering LLC,Managing Partner,IL
Tyson,Begly,Highline,CFO,GA
Mark,Davis,Highline Internet,SVP Network Engineering & Construction,GA
Mitchell,Hickman,HME Engineering,Vice President,AL
Randy,McGuire,HME Engineering,President,FL
Heather,Moyer,"HNM Systems, Inc.",Chief Executive Officer,CA
Wayne,Sekaquaptewa,"Hopi Telecommunications, Inc.",President / General Manager,AZ
Sarah,Morris,HR&A Advisors,Senior Principal,DC
Campbell,Rodgers,Hubbell,"Vice President, Sales - Specialty Infrastructure",CT
Peter,Swales,Hubbell,"Division Vice President, Specialty Infrastructure",CT
Aaron,Ketterling,Hubbell Inc.,"Regional Vice President, Sales",CT
Gil,Perez,Hyesung Cable & Communication Inc.,Vice President,TX
Matthew,Coons,Hyperion Solutions Group,CEO,OR
Jeffrey,Hancock,"HyperLink Infrastructure, LLC",CEO,TX
Mike,Binder,ibex,SVP Business Development - Augment,CO
Nick,Lee,ICEBERG CABINET,President,TX
Steve,Quayle,Imperium Data,Principal Solutions Architect,TX
Kimberly,Maki,"Influential Voices, LLC",CEO,FL
Pete,Durin,Innerduct.com,President,IA
Antony,Satyadas,Innovation Incubator Inc,CEO,FL
Iris,Dawson,inRange Solutions,CRO,NJ
Rovshan,Melikzade,InterConnect LLC,CEO,WA
Adam,Bell,Internet Subway,CEO,VA
Mike,Haslach,IP Infusion,"Vice President of Sales, Americas",CA
Brian,Young,"IPpay, LLC",President,FL
Tyler,Bell,IPV Connect LLC,CEO,FL
Doug,Guthrie,IQ Fiber,COO,FL
Dan,Sivils,IsoFusion|GigabitNow,President |COO,WA
Chris,Chapman,ITG Communications,Executive Vice President,FL
Jonathan,Cronin,ITG Communications,"Vice President, Operations",FL
Jay,Ford,ITG Communications,Senior Vice President,TN
Mark,Hulin,ITG Communications,"EVP, Operations",FL
Brian,Mitchell,ITG Communications,Principal Consultant,TN
Jason,Nelson,ITG Communications,"Vice President, Operations",FL
Rick,Skidmore,ITG Communications,"EVP, Operations",FL
Larry,Weiner,ITG Communications,"Vice President, Engineering",FL
Brent,Legg,IXP.us / Connected Nation,Executive Vice President,KY
Ben,Lovins,Jackson Energy Authority,Senior Vice President Telecommunications Division,TN
John,Kiser,JK Telecom Solutions,CEO,OH
Ken,Lazear,Jobasi North America,President,CO
Valter,Mesquita,Jobasi North America,General Manager,NJ
Ram,Reddy,JSAN CONSULTING INC,CEO,NJ
Justin,Evans,JSE Communications,President,FL
Adrian,Fitzgerald,JSI,CRO,MD
Amanda,Molina,JSI,"Vice President, Business Advisory & Grants Services",MD
Milan,Todorovic,JSI,Vice President Network Engineering,MD
Julie,Seff,Julie Seff Consulting,Principal,CO
Scott,Harmon,Kaptivate,"Vice President, Program & Consulting Excellence",VA
Jeff,Kavadias,Kavadias Consulting PLLC,President,ID
Glenn,Gillen,KENNER CHAIN WALL,Vice President,LA
Kevin,Montelepre,KENNER CHAIN WALL,President,LA
Kristoffer,Lorett,"Keystone Energy Group, LLC.",COO,OK
Elbert,Chang,Kimley-Horn,Vice President,CA
Kevin,Clements,Kimley-Horn,Vice President,OH
George,Stegall,Kinetic Ventures,Vice President,AL
Rajive,Beri,L3JS Enterprises,Founder,GA
Joseph,Tierney,Lantech Cable,"Vice President, Operations",IL
Cesar,Ruiz,Learning Alliance Corporation,President,FL
Matthew,Pfeffer,Lecom,Vice President,MI
Sean,"Kelly, RCDD, CFHP",Light Brigade,General Manager,WA
Stelyana,Baleva,"Lightcounting, LLC",Principal Analyst,CA
Shasta,Weishampel,Lightning OS,CEO,NV
Daron,Jamison,Lightspeed Networks,President,AZ
Taylor,Smith,Lightwheel Recruitment Advisors,Founder & Principal,FL
Kole,Piper,Limitless Fiber Solutions LLC,Owner,NC
Bradley,Wyatt,LIT FIBER,CEO,KY
Yishai,Amsterdamer,LiteLinx,Founder and CEO,NY
Christopher,Cook,Lokx.ai,CEO,GA
Joseph,Junck,Long Lines Broadband,President and General manager,IA
Vincent,Cioci,Luck Grove,CEO,NY
Gregg,Klatsky,Luck Grove,SVP E&S Services,NY
Andrew,Sullivan,Luck Grove,CFO,NY
John,Zell,Luck Grove,COO,NY
John,Dyson,Lumbee River EMC,COO,NC
