firstName,lastName,company,title,state
Ionut,Mazilu,Signal Cable INC,Vice President,WA
Barbara,Sessions,Silver Star,President,WY
Brian,Disney,"Skyde Solutions, Inc.",CEO,TX
Jake,Greenwald,"Skyde Solutions, Inc.",COO,TX
Kevin,Lynch,SLICFiber,CEO,NY
Seth,Klondar,Smartlock Incorporated,Vice President,FL
Joe,Krzizike,Smartoptics,Vice President,CO
Nicole,Plunkett,Smithville Communications,"Vice President, Commercial Sales",IN
Ron,Krakowski,SMJ International,Vice President,MI
Dylan,Larmore,Sound Broadband,President,MD
Scott,Seale,Southern Telecommunication Services Inc,CEO,MS
Cornelius,Puia,"Springfield Telecom Company, LLC",PRESIDENT/CEO,MO
John,Mantiply,SQUAN,"Executive Vice President, Tech Solutions & Strategy",NJ
Dave,Rundella,SQUAN,"SVP, Strategic Development",NJ
Michael,Stanley,Stanley Utility Contractor Inc,President-Owner,FL
Christian,Whitehead,StarTAK Fiber LLC,Chief Operating Officer,FL
Jonathan,Bahmani,Stealth,Founder,FL
Shayne,Barr,StellarRAD Systems,President,MO
Matthew,Partridge,StellarRAD Systems,Vice President of Technology,MO
Matt,Dannehl,Stevens Fiber Group LLC,Vice President,KS
Austin,Stevens,Stevens Fiber Group LLC,President,KS
Marc Philiip,Brenninkmeijer,STL - Sterlite Technologies Inc.,"Vice President, National Accounts / ONB Americas",SC
Jeric,McCoy,STL - Sterlite Technologies Inc.,"Vice President, Channel Sales / ONB Americas",SC
Stephen,Szymanski,STL - Sterlite Technologies Inc.,"Vice President & General Manager, ONB Americas",SC
Dan,Gonzalez,Straight Line Global,Vice President,FL
James,Seidel,Straight Line Global,"Vice President, Claims",FL
Ihor,Kutsalaba,Streamline Utilities LLC,President,IL
Balazs,Birton,Stronghold Contracting Group,COO,AL
Logan,Hale,Stronghold Contracting Group,President,AL
Jason,Cortes,"SunCoast Commuinication Services, Inc.",President,FL
Bradley,Provost,Suncoast Communication,VP-Owner,FL
"James ""Jay""",Martin,Sunrise Telecom,Vice President Business Development,MO
Chris,Freitag,Superior Essex Communications,Chief Executive Officer of Superior Solutions,GA
Hezi,Lasinger,SUPERSONIC ISRAEL LTD.,CEO,TX
Mary,Moran,Surf Internet,Vice President of OSP,IN
Chris,Crowe,t3 Broadband,CEO,KS
Alicia,Hackett,Tablo TV,Vice President Platform Sales and Partnerships,OH
Trent,VanMaanen,TAK Broadband LLC,COO,SD
Andre,DeMattia,Talkie Fiber,Co-CEO,MD
Andrew,DeMattia,Talkie Fiber,Co-CEO,MD
Katherine,Latham,Talman Consultants,"CEO, Managing Partner",IL
Robert,Taylor,Taylor's Construction,President,TX
Herbert,John,Techwave,"Vice President, Head of Digital Services",TX
Robert,Wolf,Techwave,Client Delivery Vice President,PA
Steve,Hillman,"TekCom Resources, Inc",Vice President - National Accounts,PA
Ian,Raddant,"TekCom Resources, Inc",President,NY
Dave,Rantasha,Telcom Construction,Senior Vice President,FL
Jeff,Houston,Telecon,"Executive Vice-President, Head of U.S.",UT
Kevin,Kappler,Telecon,"Vice-President, Business Development",NC
Douglas,Rice,Telecon,"Vice President, US Strategy and Market Development",AZ
Katherine,Hunt,Teleqo Technical Solutions,CEO,VA
Ronald,Deese,TelForce Group LLP,CEO,TN
Blake,Stone,Telvero,Co-Founder & President,TN
Thomas,Vito,TEP Group,Chief Revenue Officer,NC
Tim,Luden,Thayer Power and Communication LLC,President,OH
Stevie,Garcia,The Aspen Utility Company,Vice President,TX
Jeff,Reiman,The Broadband Group,President,NV
Linda,Richardson,The CMO Architect,Founder,FL
Jonathan,Thomas,"Thomas Fiber Solutions, LLC",Owner,GA
John,Perkins,Threat Angler,CEO,FL
Riya,Karumanchi,Tiburon Labs,Co-Founder,CA
Shree,Reddy,Tiburon Labs,Co-founder,CA
Ira,Thawornbut,Tiburon Labs,Co-Founder,CA
Ralph,DePascale,Tii Technologies Inc.,"Regional Vice President, Sales & Marketing",NY
Bill,Routt,TiVo,"SVP, Global Head of Sales and Customer Success",CA
Thomas,Koehler,TKI Infrastructure Solutions Inc,CEO & President,NY
Jan,Schindler,TKI Infrastructure Solutions Inc,Executive Vice President,NY
Scott,Hendrix,Tombigbee Fiber,CEO,MS
Josh,Snow,"Trace Fiber Networks, LLC.",CEO,OK
Rohit,Jha,Transcelestial,CEO & Co-Founder,PA
Karla,Myers-Beman,Traverse City Light and Power,CFO,MI
Stephen,Carter,TRAXyL Inc.,COO,VA
Daniel,Turner,TRAXyL Inc.,CEO,VA
Doug,Butler,Trileaf Corporation,"Executive Vice President, National Environmental Accounts",MO
Lord,Ravensden,Trust Engineering Group TEG,Managing Partner,FL
Sujee,Jeganathan,TrustClarity inc.,CEO & Founder,IL
Michael,Petty,TruVista Communications,Chief Operating Officer,SC
Tessa,Dutra,Trylon TSF Inc.,"Vice President, Fiber Infrastructure Solutions",TX
Dave,Navarre,TSR ComSupply,President,CO
John,Sullivan,"Twin Valley Telephone, Inc.",Vice President,MO
Sean,Park,UCL Swift,President,TX
Cindy,Kazee,UNDC,President,CA
Gary,Underwood,Underwood Strategies,President,OH
Brenda,Halter,"United Fiber, LLC",Vice President of Field Services,MO
Mark,Allen,United Tel Supply,COO,TX
Zack,Burnes,United Tel Supply,Owner/ President,TX
Dmitrii,Kichuk,United Traffic Control Solutions LLC,CEO,NJ
Rebecca,Denman,"UniTek Global Services, Inc.",President of Business Development,MS
Mike,Gisel,Uniti,Principal-Engineering,SC
Anna,Jaworowska,UniWave OSP,President,SC
John,Greene,USDA,COO,DC
Ed,Cooper,Utilicom Supply,Owner,GA
Danny,Mulcay,Utilicom Supply,President/Owner,GA
Loren,Brace,"UtiliSource, LLC",Vice President of PMO & Special Projects,MO
Steve,Sellenriek,"UtiliSource, LLC",CEO,MO
Ryan,Keck,"Utilisouth, Inc.",CEO,GA
Jon,Pruitt,"Utilisouth, Inc.",Co-Owner,GA
Ivan,Galkin,Utilities One Group,Senior Vice President of Fulfillment Services,NJ
David,Buck,Utilus LLC,COO,FL
D J,Patnaude,Utilus LLC,President,FL
Jeff,Erwin,UTOPIA Fiber,Chief Operating Officer,UT
Roger,Timmerman,UTOPIA Fiber,CEO,UT
Nathan,Weber,Vantage Point Solutions,Sr. Vice President of Engineering,SD
Jeff,Coke,VarData,President,NY
Raj,Singh,VCTI,CEO,NJ
Tom,Counts,Velox,CEO,AL
Charles,Hines,Velox Utility Construction,Vice President of Operations,AL
Michael,Falsetti,Verità Telecommunications Corporation,President & CEO,MI
Dale,Carey,Vertical Bridge,EVP of Strategy,LA
Michaela,Goodwin,VETRO,CFO,ME
Brett,Lindsey,VETRO,President,ME
Will,Mitchell,VETRO,CEO,ME
Jesse,Filadelfia,Vitruvi Software,Vice President of Global Sales,CO
Brad,Wiertel,VNET Fiber,COO,PA
Daniel,Livelli,Volks Resources,President,TX
Hugh,Markey,Vulcan Utility Signs,Vice President of Sales,AL
Robert,Winston,Winston International LTD,President,NC
Jeff,Hall,Wireless Supply,VP / General Manager,NC
May,Manhoff,Wiring The Future Networks,CEO,VA
Lynn,Weimer,Wiring The Future Networks,CFO,VA
Nathan,Stooke,Wisper Internet,Founder & CEO,IL
Jeffrey,Gasper,www.southerntiernetwork.org,CEO,NY
Abby,Rogers,YMCA of the USA,"Executive Vice President, Growth and External Engagement Team",IL
Jeff,Fincannon,"Zealous Edge, LLC",Regional VP of Operations / Founder,SC
Jeff,Liening,"Zhone Technologies, Inc.",CRO,AL
Rodrigo,Carvalho,Zion Undergrouns,Owner,TN
Chandni,Thakrar-Woolam,Zirrus One,CEO,TX
Edmund,Chu,Zyxel Communications Inc.,Executive Vice President,CA
Chris,Lanier,Zyxel Communications Inc.,"Vice President – U.S. & Canada, Zyxel Communications",CA
Jenniffer,Mackey,Zyxel Communications Inc.,"Vice President, Strategic Accounts",CA
Yvonne,Lambeth,1Finity,Channel Manager,TX
Lori,Butler,"1Finity Americas, Inc.",Senior Account Based Marketing Manager,TX
Keith,Lerch,"1Finity Americas, Inc.",Client Executive,TX
Brad,Munroe,"1Finity Americas, Inc.",Client Executive,TX
Frank,Csaszar,"1Finity, Inc.",Client Executive,TX
Iswar,Tripathy,"1Finity, Inc.",Solution Architect,TX
Kelly,Fournier,3-GIS,"Director, Strategic Accounts",AL
Orry,Moody,3-GIS,"Executive Director, Sales",AL
Seth,Straayer,3-GIS,Senior Consultant,AL
Lori,Sullivan,3-GIS,Senior Account Executive,AL
Dexter,Thompson,3-GIS,Sales Engineer III,AL
